word,freq,suggestion1,suggestion2,suggestion3
ruffus,1,rufus,duffus,ruffs
weedle,1,tweedle,needle,wheedle
goeboels,1,goebbels,,
abyssmal,1,abyssal,abysmal,
hoarde,1,horde,hoare,hoarded
recurr,1,recurs,recur,
thicking,1,ticking,thinking,tricking
boredum,1,boredom,,
recipies,1,recipes,,
lazers,1,lawers,layers,lasers
pucks,1,hucks,sucks,plucks
wip,1,ip,wipe,w/p
unroofed,1,unrooted,,
sandler,1,sander,sadler,mandler
griefstricken,1,grief-stricken,,
uncleaned,1,uncleared,,
particulr,1,particular,,
turrent,1,current,turret,torrent
peacefull,1,peaceful,peacefully,
anesthetics,1,aesthetics,anaesthetics,
veniam,1,venial,,
beling,1,belving,eling,belling
relase,1,release,relate,relapse
libary,1,library,,
rpice,1,rice,price,spice
minimaly,1,minimally,minimal,
wuss,1,puss,wass,fuss
unncessary,1,unnecessary,,
diffiiculty,1,difficulty,,
prisioner,1,prisoner,,
mvp,1,mcp,m.p,mnp
murderur,1,murderer,,
terrbile,1,terrible,,
precisly,1,precisely,,
succeded,1,succeeded,succeed,
scavange,1,scavenge,,
piceces,1,pieces,,
gentis,1,gents,gentil,
cloest,1,closest,closet,
rought,1,fought,rough,roughs
everyeone,1,everyone,,
stuggles,1,struggles,,
remidy,1,remedy,,
whoose,1,whose,hoose,choose
conv,1,cons,cone,conn
catathonic,1,catatonic,,
grandulated,1,granulated,,
steamlined,1,streamlined,,
priorites,1,priories,priorities,
severly,1,beverly,everly,severely
bandid,1,bandit,banded,candid
casulties,1,casualties,,
shepards,1,shepard,sheppards,
gamming,1,hamming,jamming,damming
wheight,1,weight,height,
firendships,1,friendships,,
realsies,1,realises,,
prety,1,pretty,piety,prey
leason,1,leeson,lesson,season
emprace,1,embrace,,
nastyness,1,nastiness,,
sucessfully,1,successfully,,
opress,1,press,oppress,xpress
canibals,1,cannibals,,
xoys,1,joys,boys,toys
ramyn,1,ramon,raman,
bucthered,1,butchered,,
equipable,1,equitable,,
blobbies,1,bobbies,lobbies,
ssy,1,ssh,ss2,say
sate,1,slate,skate,sated
alhpa,1,alpha,,
sacrafices,1,sacrifices,,
vicnity,1,vicinity,,
lifless,1,lipless,lifeless,lidless
homies,1,homines,holies,homes
afk,1,ask,afl,pfk
canceled,1,cancelled,,
wiht,1,wight,with,wisht
satification,1,ratification,,
delvelopers,1,developers,,
freindly,1,friendly,,
decemating,1,decimating,,
silar,1,sinar,silas,sklar
cna,1,lna,nca,ca
contunual,1,continual,,
wonderng,1,wondering,,
overwrote,1,overwrite,,
arround,1,around,aground,
nekos,1,nepos,nikos,
somebodys,1,somebody,,
defs,1,des,deft,dens
differant,1,different,,
bionik,1,bionic,,
questiong,1,questions,questing,question
simalar,1,similar,,
appologize,1,apologize,,
tortios,1,tortious,,
easly,1,measly,easy,easily
rasied,1,raised,rasped,
receving,1,receiving,receding,
dwart,1,dart,duart,d'art
differemtly,1,differently,,
exes,1,hexes,eyes,execs
unkown,1,unknown,,
mufalo,1,mufaro,,
aboslutely,1,absolutely,,
prgressively,1,progressively,,
acchievement,1,achievement,,
withdrawl,1,withdrawn,withdrawal,withdraw
tscn,1,scn,,
carfeul,1,careful,,
intergrated,1,integrated,,
playfield,1,layfield,,
ubo,1,bubo,ubs,udo
tweek,1,tween,tweet,tweed
scoped,1,sloped,coped,scope
forbiddances,1,forbiddance,,
plink,1,link,plin,plonk
griding,1,grinding,guiding,gliding
atempt,1,tempt,attempt,
zshc,1,shc,,
charactors,1,characters,,
anothers,1,another,anthers,
defencive,1,defensive,,
managemnet,1,management,,
falt,1,alt,felt,fact
overwelmed,1,overwhelmed,,
valina,1,alina,valine,vagina
squirel,1,squires,squire,squirrel
dramaticlly,1,dramatically,,
stomache,1,stomach,stomachs,
savoir,1,lavoir,savour,savoie
liabilites,1,liabilities,,
strangly,1,strangle,strangely,strongly
grok,1,groa,grot,grog
lulz,1,lul,lull,lutz
goddamnit,1,goddammit,,
blindsides,1,blindside,,
congratz,1,congrats,,
relasing,1,relaying,relapsing,releasing
devisive,1,divisive,derisive,decisive
shamful,1,shameful,,
behaivor,1,behavior,,
warmonger,1,warmongers,,
superseeds,1,supersedes,,
psychos,1,psycho,psyches,
succesfully,1,successfully,,
recommender,1,recommended,,
maxis,1,maxim,mais,mavis
frigde,1,fridge,,
fecal,1,faecal,focal,fetal
theyre,1,there,,
mishandle,1,mishandled,,
miscalculate,1,miscalculated,,
vison,1,evison,vision,vilson
vien,1,bien,vein,tien
formiddable,1,formidable,,
alcholic,1,alcoholic,,
behavoir,1,behavior,,
develope,1,develop,developed,developer
divourced,1,divorced,,
closests,1,closets,closest,
investiment,1,investment,,
swaths,1,swathes,swath,swathe
mier,1,miner,miser,miert
morrre,1,morrie,,
druggie,1,duggie,druggies,
shieriff,1,sheriff,,
coms,1,roms,cogs,cots
hadling,1,halling,hauling,hayling
supllies,1,supplies,,
dumbs,1,dumb,dumbo,gumbs
edfit,1,edit,,
appose,1,oppose,,
wreackage,1,wreckage,,
happinness,1,happiness,,
strenght,1,strength,,
readdy,1,ready,reddy,
caraven,1,caravan,craven,
listend,1,listened,listens,listen
visist,1,visit,visits,
concussions,1,concussion,concessions,
preperation,1,preparation,,
flamethrowers,1,flamethrower,,
barfed,1,barbed,bared,barged
definitelly,1,definitely,,
psyhic,1,psychic,,
tasking,1,tasting,basking,masking
invitably,1,inevitably,,
rediculous,1,ridiculous,,
maims,1,mais,maids,mails
choosen,1,chosen,chooses,choose
tinky,1,binky,tinny,tinkly
winky,1,binky,winsy,inky
coked,1,yoked,choked,coxed
enjoyement,1,enjoyment,,
acomplishment,1,accomplishment,,
angish,1,anish,anguish,
extreemly,1,extremely,,
prision,1,prison,,
uploaded,1,unloaded,,
ferian,1,fenian,ferman,
remodeled,1,remodelled,,
hils,1,shils,hits,mils
rumored,1,rumoured,,
bleedings,1,bleeding,,
depite,1,despite,depute,
amputates,1,amputate,amputated,
dilligence,1,diligence,,
denture,1,dentures,venture,
binging,1,pinging,banging,binding
lockup,1,lock-up,lookup,
robo,1,robot,robs,rodo
uld,1,pld,ud,rld
rememebr,1,remember,,
risa,1,ripa,rosa,ris
khours,1,hours,,
shooted,1,hooted,shouted,shooter
insteat,1,instead,,
inpenetrable,1,impenetrable,,
desparado,1,desperado,,
laber,1,baber,laser,laker
agan,1,agai,egan,agen
rappidly,1,rapidly,,
plops,1,props,plop,pelops
vyn,1,van,vin,lyn
bachlan,1,bachman,lachlan,
exhilerating,1,exhilarating,,
satans,1,satan,natans,satins
safed,1,sated,safe,saved
imprisioned,1,imprisoned,,
beeing,1,bering,bening,seeing
coloniest,1,colonist,colonies,
alittle,1,little,a little,
torreted,1,turreted,,
featurers,1,features,,
disapearing,1,disappearing,,
dective,1,deceive,,
stratergy,1,strategy,,
curently,1,currently,,
jinkies,1,junkies,,
miku,1,miki,kiku,minu
stormtrooper,1,stormtroopers,,
epik,1,erik,epic,pik
friendlly,1,friendly,,
haz,1,hz,gaz,jaz
dunkies,1,junkies,,
lave,1,lace,slave,lav
pleez,1,preez,,
harika,1,marika,,
siz,1,s/z,size,sie
sandvich,1,sandwich,,
possibilitys,1,possibility,,
sanic,1,sonic,sani,manic
ridiculus,1,ridiculous,,
lesh,1,legh,kesh,leash
ush,1,usl,us.,uh
modsh,1,mods,modish,
squeaker,1,squeaked,,
opitional,1,optional,,
persistance,1,persistence,,
derpy,1,derby,derry,
tghe,1,the,tighe,
tazing,1,taming,lazing,taxing
playy,1,play,playa,plays
apocolypse,1,apocalypse,,
wrok,1,wok,wroe,work
amazning,1,amazing,,
zaps,1,oaps,zapu,uaps
mainy,1,many,main,mainz
dogg,1,dogs,mogg,doig
wever,1,never,ever,waver
existanse,1,existance,,
perticular,1,particular,,
vandalizing,1,vandalising,,
wiat,1,what,fiat,wait
lod,1,load,lo,plod
buidld,1,build,,
rda,1,rd,oda,rdi
arested,1,arrested,crested,rested
ight,1,wight,eight,might
terroist,1,terrorist,,
posable,1,potable,,
formated,1,formatted,,
performace,1,performance,,
graffics,1,traffics,,
comboed,1,combed,,
modefy,1,modify,,
uper,1,upper,user,per
resorces,1,resources,,
wasent,1,wasnt,,
anwesome,1,awesome,,
andd,1,andi,andf,and
fedt,1,fed,fedv,edt
spil,1,spile,spoil,spit
inovative,1,innovative,,
expieriences,1,experiences,,
thees,1,these,theres,theos
goot,1,goof,got,toot
opet,1,open,poet,opt
mairo,1,mario,macro,maior
saddness,1,sadness,,
unlimeted,1,unlimited,,
awesomee,1,awesome,,
nukes,1,lukes,nunes,nuke
unlimated,1,unlimited,,
consits,1,consists,consist,
boundries,1,foundries,boundaries,
prophunting,1,pro-hunting,,
gabe,1,gaye,gate,gage
bhop,1,chop,bop,bhp
relise,1,relist,relive,relish
anyting,1,anything,,
onn,1,non,one,ony
approvel,1,approved,approval,approver
wooo,1,woof,whoo,wood
chosse,1,chose,choses,choose
weps,1,meps,wees,wept
yesyes,1,yeses,yesses,
evereything,1,everything,,
nace,1,lace,nate,name
squished,1,squashed,,
zoa,1,koa,zoo,zea
pqp,1,pmp,pop,pgp
krai,1,kras,kiai,khai
amazignly,1,amazingly,,
niggest,1,biggest,,
inglish,1,english,inglis,
diiferent,1,ditferent,different,
abunch,1,bunch,,
thts,1,tats,this,tots
totes,1,tokes,toes,motes
allias,1,alliss,alias,kallias
randomess,1,randomness,,
freedome,1,freedoms,freedom,
mettioned,1,mentioned,,
thig,1,thug,thigh,whig
acsess,1,access,assess,
gliched,1,cliched,,
halflife,1,half-life,,
lotsa,1,lotka,lotta,lots
blog,1,blo,bog,blot
wac,1,cac,wai,pac
enything,1,anything,,
bama,1,gama,rama,bamba
grat,1,grab,prat,rat
frends,1,trends,fends,friends
admins,1,admin.,adkins,admits
cxv,1,clv,cpv,cv
xcv,1,xlv,xc3,xc1
vbm,1,vm,vim,vb
ccxc,1,ccc,,
crysis,1,crisis,,
huhh,1,hunh,huh,hush
unoffical,1,unofficial,,
awasome,1,awesome,,
softwares,1,software,,
dowloading,1,downloading,,
nuking,1,puking,,
fapping,1,lapping,tapping,napping
compatability,1,compatibility,comparability,
morbus,1,forbus,morus,sorbus
swep,1,step,sweep,swop
cheeper,1,cheever,cheaper,creeper
sceaming,1,screaming,steaming,
faut,1,fast,taut,fault
yuzz,1,buzz,fuzz,
aroud,1,proud,aloud,around
eveywhere,1,everywhere,,
populates,1,populate,populated,
valuve,1,valuev,value,valve
brua,1,bra,brea,bruna
ammounts,1,amounts,,
crathed,1,crated,crashed,
faved,1,caved,fated,raved
wazoo,1,yazoo,,
dicking,1,ducking,licking,ticking
probly,1,prob'ly,proby,
howerer,1,however,,
hoverboard,1,overboard,,
pimped,1,piped,limped,pimpled
truelly,1,truely,cruelly,
recuring,1,recurring,securing,
chrash,1,thrash,crash,
broing,1,boing,froing,broking
camed,1,camel,came,calmed
garyy,1,gargy,garty,garry
literl,1,literal,,
cancur,1,concur,cancun,cancer
carple,1,carole,marple,carpe
tunnl,1,tunnel,tunny,
recommed,1,recommend,,
aroun,1,aron,around,arun
groccery,1,grocery,,
thrid,1,ohrid,third,
greeat,1,greet,great,
agter,1,agger,gater,apter
awdad,1,awlad,,
arifacts,1,artifacts,,
sidetrack,1,side-track,,
slighest,1,slightest,,
osts,1,oats,ots,posts
forgage,1,forage,forgave,
diversty,1,diversity,,
harvet,1,harvest,harvey,
espeicially,1,especially,,
appreiate,1,appreciate,,
althought,1,although,,
futre,1,foutre,autre,future
fgame,1,flame,frame,fame
linus,1,lincs,pinus,lines
stumbeled,1,stumbled,,
sudgest,1,suggest,,
possably,1,passably,possibly,
widdle,1,biddle,twiddle,diddle
massivley,1,massively,,
vibrent,1,vibrant,,
choise,1,chose,choice,choire
abosolutely,1,absolutely,,
guude,1,guide,,
adolecent,1,adolescent,,
remodeling,1,remodelling,,
litte,1,litter,witte,lithe
insteand,1,instead,,
myabe,1,maybe,,
kitschy,1,kitsch,,
excells,1,excels,,
intems,1,items,,
buldings,1,buildings,,
internets,1,internees,internet,
tooke,1,cooke,hooke,tooker
additctive,1,addictive,,
forsee,1,foresee,forsey,
ctr,1,cgr,cts,ctrl
regen,1,reger,regan,regent
scaredy,1,scared,,
hopefull,1,hopefuls,hopeful,hopefully
ksp,1,wsp,kwp,dsp
needa,1,needs,need,needy
yknow,1,y'know,know,
borning,1,corning,morning,dorning
platyed,1,played,plated,
bish,1,gish,ish,dish
fukc,1,fuka,fuck,
wacked,1,hacked,walked,packed
unsuccesful,1,unsuccessful,,
sugsestions,1,suggestions,,
mailman,1,mainman,,
hallowen,1,hallowed,halloween,
primative,1,primitive,privative,
jittering,1,tittering,wittering,littering
sbp,1,sup,sop,sb
controllings,1,controlling,,
downfalls,1,downfall,,
bobber,1,robber,jobber,lobber
quited,1,quitted,suited,quoted
gonan,1,golan,goran,conan
beytch,1,beetch,,
overally,1,overalls,overall,
confermed,1,confirmed,conformed,conferred
rmb,1,jmb,mb,rib
slayable,1,playable,,
enegry,1,energy,,
eventualy,1,eventual,eventually,
matterials,1,materials,,
foragging,1,foraging,,
alligned,1,aligned,,
devoloper,1,developer,,
envolvement,1,evolvement,involvement,
comeplling,1,compelling,,
probablity,1,probability,,
masterbating,1,masturbating,,
spoliers,1,spoilers,,
plently,1,plenty,,
lieing,1,lining,liming,living
booger,1,boomer,booker,bolger
likble,1,liable,,
untilt,1,until,,
dooo,1,doon,dodo,doom
arma,1,rama,area,aram
wifes,1,wides,wipes,wines
chruning,1,churning,,
trolled,1,tolled,strolled,trilled
vamped,1,ramped,camped,damped
myslef,1,myself,,
alos,1,alois,alas,aloes
stresssing,1,stressing,,
youl,1,soul,yous,poul
oveer,1,veer,ovver,over
beatifully,1,beautifully,,
profecient,1,proficient,,
delievered,1,delivered,,
enhoyable,1,enjoyable,,
problamatic,1,problematic,,
nighters,1,lighters,fighters,
woudl,1,woul,would,
somethign,1,something,,
tiedious,1,tedious,,
seads,1,beads,seams,seeds
stelar,1,stelai,stellar,
compleating,1,completing,,
farmtown,1,fartown,,
interresting,1,interesting,,
interessting,1,interesting,,
awkard,1,award,awkward,
postition,1,position,,
dissoriented,1,disoriented,,
combiens,1,combines,,
duckles,1,buckles,,
oppurtunities,1,opportunities,,
eww,1,tww,ewe,nww
stashes,1,sashes,smashes,slashes
habbit,1,habit,rabbit,hobbit
absoluetly,1,absolutely,,
governer,1,governor,governed,
simular,1,similar,,
lwa,1,nwa,lna,hwa
orignal,1,original,orginal,
convluted,1,convoluted,,
handycaps,1,handicaps,,
becacuse,1,because,,
graduatly,1,gradually,,
amound,1,abound,around,amount
publising,1,publishing,,
guttah,1,gutta,,
stimina,1,stamina,,
machanic,1,mechanic,,
constaint,1,constant,constraint,
fimiliar,1,familiar,,
geode,1,goode,,
cheeze,1,wheeze,cheese,cheele
lifed,1,lifer,lifted,lived
diggin,1,biggin,diggin',digging
spoopy,1,spooky,snoopy,
checkin,1,check-in,checking,
rythm,1,rhythm,,
relateable,1,relatable,,
hima,1,hila,lima,hiya
dethrones,1,dethrone,dethroned,
slimed,1,slimmed,limed,slime
duper,1,dumper,super,dupe
laboring,1,labouring,,
knowledgable,1,knowledgeable,,
meny,1,men,many,meng
unbelieveable,1,unbelievable,,
annnnd,1,annand,,
fomt,1,font,foot,fomm
meltad,1,melted,,
teir,1,meir,thir,deir
varing,1,varying,waring,haring
detenion,1,detention,,
moring,1,moping,mowing,goring
suposed,1,supposed,,
contstantly,1,constantly,,
outway,1,otway,outlay,
thouroughly,1,thoroughly,,
genunine,1,genuine,,
nack,1,mack,back,nark
perservative,1,preservative,,
mayonaise,1,mayonnaise,,
frienship,1,friendship,,
degredation,1,degradation,depredation,
mariginally,1,marginally,,
romanced,1,romance,romances,romancer
sogood,1,osgood,,
kewl,1,kell,kel,keil
hangout,1,hang-out,handout,
adays,1,adams,aways,days
fff,1,pff,iff,gff
missmash,1,mishmash,,
coines,1,coined,caines,cones
raaa,1,raga,raad,rama
cizizen,1,citizen,,
grievence,1,grievance,,
inb,1,tnb,ini,dnb
iam,1,tam,ism,igm
efford,1,ufford,jefford,effort
aswhell,1,ashwell,aswell,
promice,1,promise,,
constrution,1,construction,,
competitve,1,competitive,,
faimly,1,fairly,family,
eartquakes,1,earthquakes,,
campy,1,camp,camps,campo
pixely,1,pixel,pixels,
giv,1,gav,div,gie
disclamer,1,disclaimer,,
beleif,1,belief,,
entirly,1,entirely,,
forgeting,1,forgetting,,
deservers,1,deserters,deserves,
mle,1,ple,mlr,mae
carsh,1,cars,cash,crash
concered,1,concerned,conceded,concerted
slingshots,1,slingshot,,
borring,1,barring,boring,bowring
yupp,1,upp,vupp,yuppy
moony,1,mooty,moody,morny
chock,1,choc,cock,choak
modeled,1,modelled,,
rarly,1,carly,rarely,rawly
plunty,1,plenty,,
recoop,1,recoup,,
obsticles,1,obstacles,,
goddamm,1,goddamn,goddam,
forkfull,1,forkfuls,forkful,
drenches,1,trenches,wrenches,drenched
tropey,1,torpey,tropes,trophy
promissing,1,promising,,
attittude,1,attitude,,
clubmates,1,clubmate,,
eerier,1,eerie,,
heartbreaker,1,heartbreakers,,
pite,1,tite,cite,pie
kotaku,1,otaku,,
redfined,1,refined,redefined,
mofo,1,moo,mojo,mono
gorgeus,1,gorges,gorgeous,
wriring,1,wiring,writing,
moodier,1,moodie,goodier,
unzips,1,unzip,,
psyc,1,psych,psc,
dle,1,ple,dlp,doe
surpr,1,surer,,
ovel,1,oval,over,novel
orgeous,1,gorgeous,,
poil,1,poul,spoil,woil
omance,1,romance,,
cial,1,cal,rial,vial
qwirks,1,quirks,,
usly,1,ugly,usl,sly
fiinishing,1,finishing,,
concidered,1,considered,,
lurker,1,lucker,lurked,luker
hing,1,heng,hong,fing
onic,1,tonic,onc,sonic
onica,1,konica,onuca,monica
nal,1,nar,anal,val
socalized,1,localized,socialized,
darko,1,daro,dark,dako
unoffensive,1,inoffensive,,
intested,1,ingested,untested,infested
misterious,1,mysterious,,
inget,1,ingot,inlet,ingest
thots,1,thoms,tots,thats
galge,1,gale,gauge,galle
autists,1,artists,,
awp,1,awl,awa,kwp
plebians,1,plebeians,,
pervy,1,perry,perky,nervy
completey,1,complete,completely,completes
happned,1,happened,,
rainclouds,1,rain-clouds,,
evh,1,eeh,rvh,esh
vallhalla,1,valhalla,,
spoops,1,scoops,spoons,stoops
mindest,1,mindset,kindest,mildest
begininng,1,beginning,,
fictionalized,1,fictionalised,,
thicc,1,thick,,
yur,1,yar,jur,yu
warmhearted,1,warm-hearted,,
tendancy,1,tendency,tenancy,
emh,1,emi,eeh,eph
finaly,1,final,finally,finlay
carefuly,1,careful,carefully,
expresso,1,espresso,express,
depresso,1,depressor,depress,
bff,1,baf,bef,pff
themeselves,1,themselves,,
fantasically,1,fantastically,,
deliberatley,1,deliberately,,
ucu,1,ucp,ucn,usu
pjg,1,pj,ppg,pug
toki,1,topi,tokai,toks
antidepresants,1,antidepressants,,
reciped,1,recipe,recited,recipes
reskin,1,ruskin,resin,redskin
mangas,1,manga,mangan,
reevaluating,1,re-evaluating,,
relexing,1,relaxing,,
animee,1,aimee,,
yor,1,yar,yore,por
irisu,1,irish,iris,
otome,1,tome,,
disturbe,1,disturbed,disturb,disturbs
metion,1,motion,merion,petion
choises,1,choses,chooses,choices
scriped,1,scraped,striped,scripted
shoud,1,shroud,should,shou
fekker,1,fokker,dekker,
drepression,1,depression,repression,
intersted,1,interested,,
appeard,1,appears,appear,appeared
yume,1,yule,yum,hume
yaaa,1,yaya,yaga,yasa
tada,1,tad,ada,nada
zeth,1,zeta,seth,beth
urself,1,ourself,ursell,
pleasently,1,pleasantly,,
hereon,1,herron,heron,thereon
ogg,1,igg,oggy,egg
minika,1,monika,minima,
eversion,1,everson,reversion,emersion
saya,1,satya,saa,says
giffany,1,tiffany,,
grego,1,rego,grebo,gregg
exceilent,1,excellent,,
pround,1,around,proud,ground
jvn,1,jn,jin,jan
jvns,1,jons,jens,
coom,1,room,coo,boom
pastebin,1,wastebin,,
hxyz,1,xyz,,
dicc,1,dcc,dic,dick
gorl,1,gory,goal,gorm
thxughts,1,thoughts,,
grl,1,gul,gil,gr
bacomes,1,becomes,,
imteresting,1,interesting,,
totle,1,title,tote,towle
farly,1,carly,fairly,farley
terryfying,1,terrifying,,
phych,1,psych,,
cerate,1,curate,crate,berate
clensing,1,cleansing,,
ydration,1,hydration,,
ading,1,fading,wading,adding
avocations,1,vocations,evocations,
innovates,1,innovate,innovated,
psyhical,1,psychical,,
salvado,1,salgado,salvador,
deja,1,dea,dej,deta
swifting,1,shifting,sifting,
cardio,1,carpio,cardin,cardia
otakus,1,otaku,,
reminscent,1,reminiscent,,
tities,1,titius,titles,cities
arn,1,ran,carn,arne
ditzy,1,ditty,ritzy,dizzy
monikat,1,monika,,
liturature,1,literature,,
girlj,1,girly,girls,girl
redacted,1,reacted,,
horro,1,horror,zorro,
accostomed,1,accustomed,,
mindf,1,minds,mind,
wounderful,1,wonderful,,
outof,1,out of,,
altely,1,lately,,
otally,1,totally,omally,tally
albe,1,alle,albi,ale
deee,1,ieee,deae,dere
decieved,1,deceived,,
achive,1,chive,archive,active
tlou,1,thou,lou,
nani,1,unani,nadi,nandi
nushell,1,bushell,nutshell,
ashcraft,1,ashcroft,,
hime,1,chime,him,hie
narcissu,1,narcissi,narcissus,
wierdness,1,weirdness,,
iru,1,sru,pru,iro
iuh,1,ich,uh,ish
racter,1,raster,rater,racer
sutk,1,suck,sunk,sulk
adora,1,adore,dora,agora
monikan,1,monika,,
yuno,1,yuko,nuno,yugo
mirai,1,miri,mira,miras
eddas,1,eddis,edda,
apparant,1,apparent,,
geniunely,1,genuinely,,
spliting,1,splicing,splitting,
ambients,1,ambient,,
tks,1,tds,tps,tcs
jame,1,came,jamie,name
tevin,1,kevin,levin,eevin
walkin,1,wallin,walkin',walkie
counselors,1,counsellors,,
medusas,1,medusae,medusa,
monkia,1,monika,,
amane,1,amine,amaze,amand
fifgt,1,fift,,
lzc,1,lcc,loc,lgc
pessimestic,1,pessimistic,,
allbeit,1,albeit,,
unexperienced,1,inexperienced,,
quicks,1,quick,quacks,quirks
diguises,1,disguises,,
unfiting,1,unfitting,uniting,
distorded,1,distorted,,
repat,1,repeat,repast,repay
distrubing,1,disturbing,,
horor,1,horror,honor,
physological,1,physiological,,
desinger,1,designer,,
nover,1,hover,cover,rover
monaca,1,monaco,monica,
enamored,1,enamoured,,
shilled,1,stilled,shelled,skilled
aloung,1,amoung,along,
meantions,1,mentions,,
ususally,1,usually,,
isnn,1,isbn,inn,isdn
atu,1,ath,at1,ats
altic,1,baltic,attic,artic
unistall,1,unstall,,
nukem,1,nuke,,
weebs,1,wees,weeks,weeds
amaizing,1,amazing,,
distrubed,1,disturbed,,
terrifyng,1,terrifying,,
igot,1,gigot,igor,ingot
deppression,1,depression,,
rollercoster,1,rollercoaster,,
suspecious,1,suspicious,,
suspecion,1,suspicion,,
unico,1,nico,unaco,
cui,1,bui,cri,cum
abbia,1,abbie,abba,
tutta,1,dutta,tutte,gutta
grado,1,rado,gradi,grapo
mente,1,mentle,menter,mete
dopo,1,dodo,topo,depo
ogni,1,omni,ogi,
penso,1,pens,peso,
altro,1,alto,astro,
paio,1,pair,patio,pai1
giorni,1,giorno,,
sia,1,asia,siva,saa
gratuito,1,gratuity,,
possa,1,fossa,ponsa,ossa
avere,1,avers,vere,avery
impatto,1,impasto,,
clic,1,cic,clrc,chic
sotto,1,motto,otto,potto
trama,1,tramp,rama,trauma
detto,1,netto,dettol,ditto
umani,1,unani,cumani,omani
essere,1,essene,,
amico,1,amtico,amigo,amoco
tanti,1,tanto,anti,santi
incredibile,1,incredible,,
vedo,1,redo,nedo,vero
arrivi,1,arrive,,
revisione,1,revisions,revision,
completo,1,complete,,
ancora,1,ancona,angora,
resto,1,pesto,presto,rest
romanzi,1,romani,,
voto,1,toto,oto,soto
pictuer,1,picture,,
sqya,1,soya,,
kym,1,jym,kam,ky
suprising,1,surprising,uprising,
chara,1,cara,chakra,chiara
coudn,1,coun,,
stll,1,stoll,sell,soll
decieve,1,deceive,,
chush,1,shush,crush,chuse
kitab,1,kitaj,,
kapa,1,oapa,kappa,kana
yarg,1,yar,yang,marg
lamak,1,lama,lamas,lamar
olsa,1,ilsa,ols,ola
gerek,1,greek,gere,derek
amk,1,ask,ams,aml
bunu,1,bunk,bunn,bung
monikam,1,monika,,
vod,1,cod,mod,bod
tahle,1,tahoe,table,tale
kdo,1,udo,kda,kio
grils,1,grips,grits,grill
clubu,1,club,clubs,
byl,1,bbl,bnl,bil
pubg,1,pug,pub,pubs
resetted,1,rosetted,resected,resented
freighten,1,freighted,frighten,freighter
justs,1,dusts,jousts,gusts
pukes,1,lukes,puke,pikes
sucicide,1,suicide,,
gurl,1,gurle,gurr,guil
clusterf,1,cluster,clusters,
delicated,1,dedicated,delicate,
hideo,1,hides,hide,video
volya,1,volta,volga,
simpletons,1,simpleton,,
ucking,1,ducking,tucking,rucking
skool,1,stool,spool,skol
literatute,1,literature,,
eachothers,1,eachother,,
permamently,1,permanently,,
tht,1,the,cht,ht
highschool,1,high-school,,
gudd,1,hudd,mudd,ludd
tiddie,1,kiddie,liddie,
ated,1,fated,sated,aled
eywords,1,keywords,,
hadnt,1,hadst,haunt,
everyhing,1,everything,,
interperate,1,intemperate,interoperate,
ininity,1,inanity,,
treasue,1,treasure,,
downard,1,downward,donard,
magica,1,magics,magical,magic
remembe,1,remember,,
softspoken,1,soft-spoken,,
tope,1,tote,toke,type
attitute,1,attitude,,
conotations,1,connotations,,
enviornments,1,environments,,
intails,1,pintails,entails,
creepier,1,creeper,,
engs,1,ens,enge,egs
adressed,1,addressed,dressed,
lile,1,lili,nile,lila
jebe,1,jebel,sebe,jebb
dete,1,pete,deae,tete
pleasured,1,pleasure,pleasures,
kimi,1,kiai,kiki,jimi
thw,1,the,tw,thy
emmm,1,emmy,emma,emm
iove,1,cove,jove,tove
absoutely,1,absolutely,,
